pid,bid,1,5,10
apache-ant,8_2,1039.0,1095.0,1072.0
apache-ant,8_4,1162.0,1211.0,1175.0
bash,1_4,36584.0,55736.0,53643.0
bash,1_6,30106.0,35493.0,34258.0
grep,1_7,0.0,80388.0,74706.0
grep,3_12,0.0,20844.0,20551.0
grep,4_12,0.0,46069.0,42980.0
gzip,1_15,4553.0,53567.0,43930.0
gzip,1_4,0.0,62512.0,61779.0
gzip,5_1,42908.0,42504.0,40141.0
gzip,5_6,0.0,14507.0,11921.0
nanoxml,1_1,306.0,425.0,368.0
nanoxml,1_2,511.0,498.0,469.0
nanoxml,3_1,507.0,565.0,545.0
nanoxml,3_5,566.0,537.0,511.0
nanoxml,4_6,534.0,551.0,502.0
nanoxml,4_7,548.0,520.0,500.0
sed,3_1,909.0,959.0,876.0
sed,3_2,4938.0,10329.0,9340.0
space,13_-,41128.0,50153.0,48635.0
space,16_-,39964.0,45879.0,43505.0
space,20_-,0.0,47850.0,45188.0
space,22_-,49650.0,53065.0,52276.0
space,23_-,43031.0,48580.0,41263.0
space,24_-,87973.0,80830.0,80732.0
space,29_-,19748.0,20565.0,18902.0
space,9_-,44347.0,43410.0,42692.0
