apache-ant,8_3,1,start
apache-ant,8_3,1,coarse-grained.profile.time,677588
apache-ant,8_3,1,coarse-grained.profile.size,3918
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/apache-ant/versions/v8/subv3/coarse-grained/output.sites
apache-ant,8_3,1,coarse-grained.profile.number,8863
apache-ant,8_3,1,fine-grained.profile.time,6129047
apache-ant,8_3,1,fine-grained.profile.size,38496
# /home/sunzzq2/Data/IResearch/Automated_Bug_Isolation/Twopass_heavy/Subjects/apache-ant/versions/v8/subv3/fine-grained/output.sites
apache-ant,8_3,1,fine-grained.profile.number,203588
apache-ant,8_3,1,fine-grained.preprocess.size,1408752
apache-ant,8_3,1,fine-grained.preprocess.time,5271
apache-ant,8_3,1,fine-grained.preprocess.number,1017 
apache-ant,8_3,1,fine-grained.preprocess.time_p,5054.0
apache-ant,8_3,1,fine-grained.mine.size,5788
apache-ant,8_3,1,fine-grained.mine.time,1709
apache-ant,8_3,1,boost,0.05
apache-ant,8_3,1,boost.functions.count,262
